id,genre
4181,Supernatural
4181,Family Life
4181,Coming of Age
4181,Tragedy
4181,Male Protagonist
4181,Alternate Universe
4181,Time Skip
4181,Afterlife
4181,Rehabilitation
4181,Philosophy
4181,Work
4181,Female Protagonist
4181,Primarily Female Cast
4181,Heterosexual
4181,Slapstick
4181,Gangs
4181,School
4181,Baseball
7311,Drama
7311,Mystery
7311,Sci-Fi
7311,Supernatural
7311,Alternate Universe
7311,Time Manipulation
7311,Memory Manipulation
7311,Kuudere
7311,Male Protagonist
7311,Coming of Age
7311,Philosophy
7311,School
7311,Aliens
7311,Urban Fantasy
7311,School Club
7311,Tsundere
7311,Heterosexual
7311,Gods
7311,Isekai
7311,Seinen
199,Adventure
199,Drama
199,Fantasy
199,Romance
199,Supernatural
199,Urban Fantasy
199,Coming of Age
199,Female Protagonist
199,Youkai
199,Magic
199,Mythology
199,Gods
199,Philosophy
199,Isekai
199,Witch
199,Memory Manipulation
199,Dragons
199,Kids
199,Trains
199,Twins
46102,Drama
46102,Mystery
46102,Psychological
46102,Crime
46102,Urban
46102,Animals
46102,Male Protagonist
46102,Ensemble Cast
46102,Work
46102,Primarily Adult Cast
46102,Denpa
46102,Noir
46102,Seinen
46102,Yakuza
46102,Revenge
46102,Fugitive
46102,Gangs
46102,Cars
46102,Amnesia
46102,Adoption
46102,Philosophy
46102,Mafia
46102,Police
46102,Idol
46102,Bullying
46102,Tragedy
46102,Suicide
46102,Video Games
46102,Heterosexual
46102,Twins
46102,Age Gap
46102,Bar
46102,4-koma
46102,CGI
48661,Action
48661,Adventure
48661,Drama
48661,Supernatural
48661,Super Power
48661,Female Protagonist
48661,Tragedy
48661,Primarily Female Cast
48661,Foreign
48661,Crime
48661,Fugitive
48661,Urban Fantasy
48661,Shounen
48661,Police
48661,Time Manipulation
48661,Primarily Adult Cast
48661,Revenge
48661,Alternate Universe
48661,Gore
48661,Body Horror
48661,Surreal Comedy
48661,Memory Manipulation
48661,Gods
48661,Educational
48661,Shapeshifting
48661,Agender
48661,Ghost
48661,American Football
48661,Baseball
48661,CGI
263,Comedy
263,Drama
263,Sports
263,Boxing
263,Male Protagonist
263,Martial Arts
263,Primarily Male Cast
263,Shounen
263,Coming of Age
263,Ensemble Cast
263,Fitness
263,Delinquents
263,Heterosexual
263,Bullying
32281,Drama
32281,Romance
32281,Supernatural
32281,Body Swapping
32281,Time Manipulation
32281,Urban Fantasy
32281,Memory Manipulation
32281,Female Protagonist
32281,Coming of Age
32281,Male Protagonist
32281,Urban
32281,Tragedy
32281,Rural
32281,Gender Bending
32281,Heterosexual
32281,Alternate Universe
32281,School
32281,Trains
32281,Shrine Maiden
32281,Seinen
21,Action
21,Adventure
21,Comedy
21,Drama
21,Fantasy
21,Pirates
21,Ensemble Cast
21,Shounen
21,Super Power
21,Male Protagonist
21,Ships
21,Conspiracy
21,Airsoft
21,Time Skip
21,Politics
21,War
21,Lost Civilization
21,Swordplay
21,Henshin
21,Shapeshifting
21,Badminton
21,Real Robot
21,Animals
21,Primarily Adult Cast
21,Anachronism
21,Skeleton
21,Gender Bending
21,Espionage
21,Ninja
21,Cyborg
21,Anti-Hero
21,Primarily Male Cast
21,Super Robot
21,Drugs
21,Robots
21,Mermaid
21,Guns
21,Kuudere
21,Female Harem
21,Battle Royale
21,Zombie
21,Dinosaurs
21,Transgender
21,Time Manipulation
21,Assassins
21,Body Swapping
21,Cult
21,Tanned Skin
21,Adoption
21,Asexual
21,CGI
40456,Action
40456,Adventure
40456,Drama
40456,Fantasy
40456,Mystery
40456,Supernatural
40456,Demons
40456,Swordplay
40456,Shounen
40456,Body Horror
40456,Tragedy
40456,Trains
40456,Super Power
40456,Male Protagonist
40456,Monster Girl
40456,CGI
40456,Gore
40456,Primarily Male Cast
40456,Suicide
40456,Shapeshifting
40456,Vore
40456,Crime
40456,Historical
40456,Family Life
40456,Rural
40591,Comedy
40591,Psychological
40591,Romance
40591,Slice of Life
40591,School
40591,School Club
40591,Ensemble Cast
40591,Tsundere
40591,Female Protagonist
40591,Male Protagonist
40591,Ojou-sama
40591,Episodic
40591,Coming of Age
40591,Parody
40591,Seinen
40591,Meta
40591,Slapstick
40591,Heterosexual
40591,Bullying
40591,Otaku Culture
40591,Primarily Female Cast
40591,Crossdressing
36838,Action
36838,Comedy
36838,Drama
36838,Sci-Fi
36838,Parody
36838,Aliens
36838,Meta
36838,Male Protagonist
36838,War
36838,Space
36838,Samurai
36838,Anachronism
36838,Swordplay
36838,Tragedy
36838,Historical
36838,Shounen
36838,Gore
36838,Cosplay
36838,Robots
36838,Ensemble Cast
40776,Comedy
40776,Drama
40776,Sports
40776,Volleyball
40776,Male Protagonist
40776,Primarily Male Cast
40776,Ensemble Cast
40776,School Club
40776,Shounen
40776,Coming of Age
40776,Twins
40776,Philosophy
40776,Tomboy
35760,Action
35760,Drama
35760,Fantasy
35760,Mystery
35760,Military
35760,Conspiracy
35760,Vore
35760,Politics
35760,Tragedy
35760,Dystopian
35760,Memory Manipulation
35760,Shapeshifting
35760,Fugitive
35760,Male Protagonist
35760,Shounen
35760,Super Power
35760,Kaiju
35760,Gore
35760,Crime
35760,Survival
35760,Guns
35760,Anti-Hero
35760,CGI
35760,Primarily Male Cast
35760,Torture
35760,Kuudere
33050,Action
33050,Drama
33050,Fantasy
33050,Psychological
33050,Supernatural
33050,Thriller
33050,Urban Fantasy
33050,Magic
33050,Battle Royale
33050,Anti-Hero
33050,Philosophy
33050,Mythology
33050,Super Power
33050,Superhero
33050,Gore
33050,Body Horror
33050,CGI
33050,Swordplay
33050,Seinen
33050,Tragedy
33050,Urban
33050,Time Manipulation
33050,Archery
33050,Kuudere
24701,Adventure
24701,Fantasy
24701,Mystery
24701,Psychological
24701,Slice of Life
24701,Supernatural
24701,Iyashikei
24701,Episodic
24701,Philosophy
24701,Environmental
24701,Mythology
24701,Rural
24701,Male Protagonist
24701,Youkai
24701,Seinen
24701,Denpa
24701,Historical
24701,Demons
24701,Time Manipulation
36862,Adventure
36862,Drama
36862,Fantasy
36862,Horror
36862,Mystery
36862,Psychological
36862,Sci-Fi
36862,Tragedy
36862,Survival
36862,Primarily Child Cast
36862,Body Swapping
36862,Seinen
36862,Lost Civilization
36862,Gore
36862,Female Protagonist
36862,Body Horror
36862,Robots
36862,Dungeon
36862,Monster Girl
36862,Chibi
36862,Amnesia
36862,Dissociative Identities
36862,Magic
36862,Family Life
21939,Adventure
21939,Fantasy
21939,Mystery
21939,Psychological
21939,Slice of Life
21939,Supernatural
21939,Iyashikei
21939,Environmental
21939,Philosophy
21939,Episodic
21939,Male Protagonist
21939,Youkai
21939,Seinen
21939,Rural
21939,Historical
21939,Mythology
21939,Demons
21939,Primarily Adult Cast
21939,Anachronism
21939,Denpa
37991,Action
37991,Adventure
37991,Drama
37991,Mystery
37991,Supernatural
37991,Super Power
37991,Mafia
37991,Gangs
37991,Male Protagonist
37991,Shounen
37991,Primarily Male Cast
37991,Foreign
37991,Ensemble Cast
37991,Urban Fantasy
37991,Fugitive
37991,Tragedy
37991,Crime
37991,Time Manipulation
37991,Dissociative Identities
37991,LGBTQ+ Themes
37991,Guns
37991,Gore
37991,Drugs
37991,Body Horror
37991,Body Swapping
37991,Trains
37991,Urban
37991,Police
37991,Animals
37991,Zombie
37991,Aliens
37991,Female Protagonist
431,Adventure
431,Drama
431,Fantasy
431,Romance
431,Magic
431,Steampunk
431,Female Protagonist
431,Witch
431,War
431,Shapeshifting
431,Philosophy
431,Heterosexual
431,Politics
431,Rural
431,Kids
431,CGI
3297,Fantasy
3297,Sci-Fi
3297,Slice of Life
3297,Coming of Age
3297,Iyashikei
3297,Work
3297,Ensemble Cast
3297,Time Skip
3297,Primarily Female Cast
3297,Female Protagonist
3297,Episodic
3297,Foreign
3297,Space
3297,Animals
3297,Shounen
3297,Chibi
3297,Tanned Skin
3297,Kuudere
164,Action
164,Adventure
164,Drama
164,Fantasy
164,Mythology
164,Environmental
164,War
164,Female Protagonist
164,Gods
164,Animals
164,Youkai
164,Rural
164,Revenge
164,Historical
164,Guns
164,Male Protagonist
164,Archery
164,Tomboy
164,Gore
164,Body Horror
38000,Action
38000,Adventure
38000,Drama
38000,Fantasy
38000,Supernatural
38000,Demons
38000,Shounen
38000,Swordplay
38000,Male Protagonist
38000,Tragedy
38000,Revenge
38000,Monster Girl
38000,Gore
38000,Mythology
38000,CGI
38000,Primarily Male Cast
38000,Rotoscoping
38000,Coming of Age
38000,Rural
38000,Slapstick
38000,Historical
38000,Body Horror
38000,Super Power
38000,Cannibalism
38000,Time Skip
38000,Chibi
44,Action
44,Drama
44,Romance
44,Samurai
44,Tragedy
44,Historical
44,Swordplay
44,Philosophy
44,Male Protagonist
44,Revenge
44,Heterosexual
44,Gore
44,Shounen
44,Primarily Adult Cast
44070,Drama
44070,Fantasy
44070,Romance
44070,Gods
44070,Wuxia
44070,Boys' Love
44070,Historical
44070,Ghost
44070,Magic
44070,Male Protagonist
44070,Foreign
16498,Action
16498,Drama
16498,Fantasy
16498,Mystery
16498,Survival
16498,Kaiju
16498,Military
16498,Tragedy
16498,Shapeshifting
16498,Vore
16498,Post-Apocalyptic
16498,Swordplay
16498,Memory Manipulation
16498,Super Power
16498,Gore
16498,Cosmic Horror
16498,Ensemble Cast
16498,Male Protagonist
16498,Foreign
16498,Espionage
16498,Time Skip
16498,Shounen
16498,Dystopian
16498,Amnesia
16498,Coming of Age
16498,CGI
16498,Kuudere
16498,Dissociative Identities
16498,Cannibalism
16498,Adoption
37779,Drama
37779,Fantasy
37779,Horror
37779,Mystery
37779,Psychological
37779,Thriller
37779,Dystopian
37779,Survival
37779,Primarily Child Cast
37779,Tragedy
37779,Tanned Skin
37779,Female Protagonist
37779,Demons
37779,Cosmic Horror
37779,Coming of Age
37779,Ensemble Cast
37779,Male Protagonist
37779,Shounen
40834,Adventure
40834,Fantasy
40834,Coming of Age
40834,Fairy Tale
40834,Language Barrier
40834,Male Protagonist
40834,Seinen
40834,Bullying
40834,Ensemble Cast
40834,Swordplay
40834,Conspiracy
40834,Assassins
40834,Magic
40834,Gore
40834,Demons
40834,Slavery
40834,Historical
40834,Kaiju
7785,Comedy
7785,Mystery
7785,Psychological
7785,Romance
7785,College
7785,Coming of Age
7785,Surreal Comedy
7785,Philosophy
7785,Male Protagonist
7785,Alternate Universe
7785,Primarily Adult Cast
7785,Achronological Order
7785,Seinen
7785,Episodic
7785,Time Manipulation
7785,Satire
7785,School Club
7785,Meta
7785,Mythology
7785,Heterosexual
7785,Cycling
5258,Comedy
5258,Drama
5258,Sports
5258,Boxing
5258,Shounen
5258,Primarily Male Cast
5258,Ensemble Cast
38329,Drama
38329,Psychological
38329,Romance
38329,Supernatural
38329,Time Manipulation
38329,Male Protagonist
38329,Tragedy
38329,Coming of Age
38329,Female Protagonist
38329,Magic
38329,Afterlife
38329,Age Regression
38329,Alternate Universe
38329,Urban Fantasy
38329,Ensemble Cast
38329,Urban
38329,Love Triangle
38329,School
38329,Heterosexual
38329,Amnesia
42203,Action
42203,Adventure
42203,Drama
42203,Fantasy
42203,Psychological
42203,Romance
42203,Thriller
42203,Isekai
42203,Time Manipulation
42203,Tragedy
42203,Male Protagonist
42203,Witch
42203,Magic
42203,Memory Manipulation
42203,Ensemble Cast
42203,Cult
42203,Elf
42203,Gore
42203,Monster Girl
42203,Maids
42203,Assassins
42203,Body Horror
42203,Demons
42203,Vampire
42203,Time Skip
42203,Age Gap
42203,Tsundere
918,Action
918,Comedy
918,Drama
918,Sci-Fi
918,Parody
918,Samurai
918,Meta
918,Ensemble Cast
918,Slapstick
918,Male Protagonist
918,Anachronism
918,Episodic
918,Aliens
918,Shounen
918,Swordplay
918,Philosophy
918,Tragedy
918,Terrorism
918,Primarily Adult Cast
918,Historical
918,Mopeds
918,Space
918,Ninja
918,LGBTQ+ Themes
918,Masochism
918,Gore
918,Oiran
918,Robots
918,Sadism
918,Nekomimi
918,Crossdressing
918,Fishing
918,Pirates
918,Mafia
918,Idol
918,Boxing
918,Crime
918,Kuudere
918,Cosmic Horror
918,Death Game
918,Dissociative Identities
918,CGI
918,Ghost
918,Body Swapping
918,Badminton
918,Zombie
22135,Drama
22135,Psychological
22135,Sports
22135,Coming of Age
22135,Table Tennis
22135,Primarily Male Cast
22135,Seinen
22135,Philosophy
22135,Male Protagonist
22135,School Club
22135,Teacher
22135,School
22135,Language Barrier
22135,Time Skip
22135,Delinquents
22135,Bullying
22135,Rotoscoping
11741,Action
11741,Drama
11741,Fantasy
11741,Supernatural
11741,Battle Royale
11741,Tragedy
11741,Magic
11741,Mythology
11741,Urban Fantasy
11741,Seinen
11741,Anti-Hero
11741,Ensemble Cast
11741,Philosophy
11741,Primarily Adult Cast
11741,Gore
11741,CGI
11741,Vampire
11741,Guns
11741,Zombie
36649,Action
36649,Adventure
36649,Drama
36649,Psychological
36649,Thriller
36649,Mafia
36649,Gangs
36649,Tragedy
36649,Crime
36649,Conspiracy
36649,Drugs
36649,Male Protagonist
36649,Urban
36649,Revenge
36649,Primarily Male Cast
36649,Guns
36649,Foreign
36649,Rape
36649,Bisexual
36649,Fugitive
36649,LGBTQ+ Themes
36649,Noir
36649,Anti-Hero
36649,Primarily Adult Cast
36649,Assassins
36649,Shoujo
36649,Boys' Love
34591,Drama
34591,Fantasy
34591,Slice of Life
34591,Supernatural
34591,Youkai
34591,Iyashikei
34591,Adoption
34591,Male Protagonist
34591,Shoujo
34591,Episodic
34591,Rural
34591,School
34591,Shapeshifting
34591,Amnesia
34591,Age Regression
11665,Drama
11665,Fantasy
11665,Slice of Life
11665,Supernatural
11665,Iyashikei
11665,Male Protagonist
11665,Youkai
11665,Adoption
11665,Rural
11665,Shoujo
11665,Episodic
11665,Gods
11665,Family Life
11665,Shapeshifting
457,Adventure
457,Fantasy
457,Mystery
457,Psychological
457,Slice of Life
457,Supernatural
457,Youkai
457,Mythology
457,Philosophy
457,Episodic
457,Iyashikei
457,Male Protagonist
457,Rural
457,Environmental
457,Historical
457,Tragedy
457,Seinen
457,Amnesia
457,Primarily Adult Cast
457,Urban Fantasy
33352,Drama
33352,Fantasy
33352,Slice of Life
33352,Rehabilitation
33352,Writing
33352,Tragedy
33352,Female Protagonist
33352,Coming of Age
33352,Kuudere
33352,Work
33352,Episodic
33352,Military
33352,War
33352,Primarily Adult Cast
33352,Steampunk
33352,Foreign
33352,Philosophy
33352,Guns
33352,Trains
33352,Heterosexual
25777,Action
25777,Drama
25777,Fantasy
25777,Mystery
25777,Survival
25777,Espionage
25777,Shapeshifting
25777,Dystopian
25777,Post-Apocalyptic
25777,Tragedy
25777,Military
25777,Kaiju
25777,Gore
25777,Vore
25777,Shounen
25777,Super Power
25777,Male Protagonist
25777,Dissociative Identities
25777,Cult
25777,Kuudere
25777,Primarily Male Cast
25777,CGI
25777,Cannibalism
25777,Yuri
25777,Tanned Skin
25777,Love Triangle
4282,Action
4282,Drama
4282,Mystery
4282,Romance
4282,Supernatural
4282,Thriller
4282,Female Protagonist
4282,Super Power
4282,Anti-Hero
4282,Magic
4282,Achronological Order
4282,Gore
4282,Urban Fantasy
4282,Kuudere
4282,Primarily Adult Cast
4282,Crime
4282,Seinen
4282,Tragedy
4282,Memory Manipulation
4282,Urban
4282,Love Triangle
4282,Primarily Male Cast
10379,Drama
10379,Fantasy
10379,Slice of Life
10379,Supernatural
10379,Episodic
10379,Youkai
10379,Male Protagonist
10379,Iyashikei
10379,Adoption
10379,Rural
10379,Shoujo
10379,Shapeshifting
10379,Mythology
