id,en_title,season_year,episodes_count,episode_duration,format_destination,release_status
33352,Violet Evergarden,2018,13,24,tv,finished
25777,Shingeki no Kyojin 2,2017,12,25,tv,finished
4282,Kara no Kyoukai: Mujun Rasen,2008,1,114,movie,finished
10379,Natsume Yuujinchou San,2011,13,24,tv,finished
40730,Tian Guan Ci Fu,,11,25,ona,finished
32983,Natsume Yuujinchou Go,2016,11,24,tv,finished
1535,Death Note,2006,37,23,tv,finished
877,NANA,2006,47,23,tv,finished
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,2004,26,25,tv,finished
36999,Zoku Owarimonogatari,2019,6,26,ova,finished
38474,Yuru Camp△ SEASON 2,2021,13,24,tv,finished
32182,Mob Psycho 100,2016,12,24,tv,finished
31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,2016,39,24,tv,finished
19647,Hajime no Ippo: Rising,2013,25,23,tv,finished
35839,Sora yori mo Tooi Basho,2018,13,24,tv,finished
12365,Bakuman. 3,2012,25,24,tv,finished
37379,Chihayafuru 3,2019,24,23,tv,finished
39551,Tensei Shitara Slime Datta Ken 2nd Season,2021,12,24,tv,finished
30654,Ansatsu Kyoushitsu 2,2016,25,23,tv,finished
40787,Josee to Tora to Sakana-tachi,2020,1,98,movie,finished
36098,Kimi no Suizou wo Tabetai,2018,1,108,movie,finished
28957,Mushishi Zoku Shou: Suzu no Shizuku,2015,1,47,movie,finished
39533,Given,2019,11,23,tv,finished
28735,Shouwa Genroku Rakugo Shinjuu,2016,13,24,tv,finished
20583,Haikyuu!!,2014,25,24,tv,finished
38883,Haikyuu!! TO THE TOP,2020,13,24,tv,finished
34612,Saiki Kusuo no Ψ-nan 2,2018,24,24,tv,finished
47778,Kimetsu no Yaiba: Yuukaku Hen,2022,11,,tv,releasing
12355,Ookami Kodomo no Ame to Yuki,2012,1,117,movie,finished
31181,Owarimonogatari,2015,12,24,tv,finished
23273,Shigatsu wa Kimi no Uso,2014,22,23,tv,finished
33255,Saiki Kusuo no Ψ-nan,2016,120,5,tv short,finished
42249,Tokyo Revengers,2021,24,24,tv,finished
12431,Uchuu Kyoudai,2012,99,24,tv,finished
30484,Steins;Gate 0,2018,23,24,tv,finished
41487,Tensei Shitara Slime Datta Ken 2nd Season Part 2,2021,12,24,tv,finished
45556,Wu Liuqi: Xuanwu Guo Pian,,10,15,ona,finished
37965,Kaze ga Tsuyoku Fuiteiru,2018,23,24,tv,finished
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,2019,12,24,tv,finished
38450,Modao Zushi 2,,8,24,ona,finished
9617,K-ON! Movie,2011,1,110,movie,finished
31646,3-gatsu no Lion,2016,22,25,tv,finished
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,2020,13,26,tv,finished
39547,Yahari Ore no Seishun Love Come wa Machigatteiru. Kan,2020,12,24,tv,finished
40059,Golden Kamuy 3,2020,12,24,tv,finished
21329,Mushishi: Hihamukage,2014,1,45,special,finished
11981,Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari,2013,1,118,movie,finished
30709,Kamisama Hajimemashita: Kako-hen,2015,4,30,ova,finished
14397,Chihayafuru 2,2013,25,22,tv,finished
49053,Given: Uragawa no Sonzai,2021,1,20,ova,finished
7472,Gintama: Shinyaku Benizakura-hen,2010,1,95,movie,finished
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,2019,1,91,movie,finished
35557,Houseki no Kuni,2017,12,24,tv,finished
36885,Saenai Heroine no Sodatekata Fine,2019,1,114,movie,finished
33255,Saiki Kusuo no Ψ-nan,2016,120,5,tv short,finished
48569,86: Eighty Six Part 2,2021,12,24,tv,releasing
49926,Kimetsu no Yaiba: Yuukaku-hen,2021,7,23,tv,finished
38680,Fruits Basket: 1st Season,2019,25,24,tv,finished
25781,Shingeki no Kyojin Gaiden: Kuinaki Sentaku,2015,2,28,ova,finished
30276,One Punch Man,2015,12,24,tv,finished
44087,Gintama: THE SEMI-FINAL,2021,2,24,special,finished
38889,Kono Oto Tomare! 2,2019,13,24,tv,finished
5300,Zoku Natsume Yuujinchou,2009,13,24,tv,finished
42897,Horimiya,2021,13,24,tv,finished
30346,Doukyuusei,2016,1,60,movie,finished
38003,Bungou Stray Dogs 3,2019,12,24,tv,finished
6594,Katanagatari,2010,12,50,tv,finished
2251,Baccano!,2007,13,25,tv,finished
25835,SHIROBAKO,2014,24,24,tv,finished
42984,GOTCHA!,,1,3,music,finished
6114,Rainbow: Nisha Rokubou no Shichinin,2010,26,23,tv,finished
40852,Dr. STONE: STONE WARS,2021,11,24,tv,finished
41025,Fumetsu no Anata e,2021,20,25,tv,finished
1735,Naruto: Shippuuden,2007,500,23,tv,finished
136,Hunter x Hunter,1999,62,23,tv,finished
43325,Yuukoku no Moriarty Part 2,2021,13,24,tv,finished
32867,Bungou Stray Dogs 2,2016,12,24,tv,finished
40682,Kingdom 3,2020,26,25,tv,finished
11577,Steins;Gate: Fuka Ryouiki no Déjà vu,2013,1,90,movie,finished
31988,Hibike! Euphonium 2,2016,13,24,tv,finished
5941,Cross Game,2009,50,23,tv,finished
37095,Violet Evergarden: Kitto "Ai" wo Shiru Hi ga Kuru no Darou,2018,1,34,ova,finished
28701,Fate/stay night: Unlimited Blade Works 2nd Season,2015,13,24,tv,finished
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,2007,26,23,tv,finished
40784,Wu Liuqi: Zui Qiang Faxingshi,,10,15,ona,finished
37208,Modao Zushi,,15,24,ona,finished
5205,Kara no Kyoukai: Satsujin Kousatsu (Kou),2009,1,121,movie,finished
31043,Boku dake ga Inai Machi,2016,12,24,tv,finished
22789,Barakamon,2014,12,22,tv,finished
578,Hotaru no Haka,1988,1,88,movie,finished
26055,JoJo no Kimyou na Bouken: Stardust Crusaders - Egypt-hen,2015,24,24,tv,finished
24687,Mushishi Zoku Shou: Odoro no Michi,2014,1,47,special,finished
39808,Non Non Biyori: Nonstop,2021,12,24,tv,finished
44042,Holo no Graffiti,2019,136,2,ona,releasing
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,2019,1,55,special,finished
46095,Vivy: Fluorite Eye’s Song,2021,13,23,tv,finished
32843,Senki Zesshou Symphogear XV,2019,13,24,tv,finished
10087,Fate/Zero,2011,13,24,tv,finished
10162,Usagi Drop,2011,11,22,tv,finished
10165,Nichijou,2011,26,23,tv,finished
10030,Bakuman. 2,2011,25,24,tv,finished
40421,Given Movie,2020,1,60,movie,finished
38826,Tenki no Ko,2019,1,115,movie,finished
37515,Made in Abyss: Hourou Suru Tasogare,2019,1,110,movie,finished
170,Slam Dunk,1993,101,23,tv,finished
22535,Kiseijuu: Sei no Kakuritsu,2014,24,24,tv,finished
30230,Diamond no Ace: Second Season,2015,51,24,tv,finished
5,Cowboy Bebop: Tengoku no Tobira,2001,1,115,movie,finished
38691,Dr. STONE,2019,24,24,tv,finished
9756,Mahou Shoujo Madoka☆Magica,2011,12,24,tv,finished
35677,Liz to Aoi Tori,2018,1,90,movie,finished
392,Yuu☆Yuu☆Hakusho,1992,112,24,tv,finished
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,2018,1,115,movie,finished
467,Koukaku Kidoutai: Stand Alone Complex,2002,26,25,tv,finished
35843,Gintama.: Porori-hen,2017,13,24,tv,finished
7791,K-ON!!,2010,26,24,tv,finished
38731,Diamond no Ace Act II,2019,52,24,tv,finished
5028,Major S5,2009,25,24,tv,finished
31812,Kuroshitsuji: Book of the Atlantic,2017,1,101,movie,finished
42923,SK∞,2021,12,24,tv,finished
19363,Gin no Saji 2,2014,11,24,tv,finished
33486,Boku no Hero Academia 2,2017,25,24,tv,finished
34537,Yoru wa Mijikashi Arukeyo Otome,2017,1,93,movie,finished
41402,Mairimashita! Iruma-kun 2,2021,21,25,tv,finished
440,Shoujo Kakumei Utena,1997,39,23,tv,finished
41457,86: Eighty Six,2021,11,24,tv,finished
2246,Mononoke,2007,12,22,tv,finished
15227,Kono Sekai no Katasumi ni,2016,1,130,movie,finished
18617,Girls und Panzer (Movie),2015,1,120,movie,finished
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,2017,10,23,tv,finished
12531,Sakamichi no Apollon,2012,12,22,tv,finished
35608,Chuunibyou demo Koi ga Shitai!: Take on Me,2018,1,98,movie,finished
137,Hunter x Hunter OVA,2002,8,24,ova,finished
48926,Komi-san wa, Komyushou desu.,2021,12,24,tv,releasing
2246,Mononoke,2007,12,22,tv,finished
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,2017,10,23,tv,finished
41402,Mairimashita! Iruma-kun 2,2021,21,25,tv,finished
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,2011,26,24,tv,finished
39565,Boku no Hero Academia the Movie: Heroes:Rising,2019,1,104,movie,finished
38234,One Piece Stampede,2019,1,101,movie,finished
41457,86: Eighty Six,2021,11,24,tv,finished
338,Versailles no Bara,1979,40,23,tv,finished
25681,Kamisama Hajimemashita◎,2015,12,24,tv,finished
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,2011,11,22,tv,finished
19363,Gin no Saji 2,2014,11,24,tv,finished
585,Mimi wo Sumaseba,1995,1,111,movie,finished
1033,Sennen Joyuu,2002,1,87,movie,finished
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,2018,13,25,tv,finished
37055,Youjo Senki Movie,2019,1,105,movie,finished
13125,Shinsekai yori,2012,25,23,tv,finished
572,Kaze no Tani no Nausicaä,1984,1,117,movie,finished
40729,NOMAD: Megalo Box 2,2021,13,24,tv,finished
36538,Natsume Yuujinchou: Utsusemi ni Musubu,2018,1,104,movie,finished
12531,Sakamichi no Apollon,2012,12,22,tv,finished
36456,Boku no Hero Academia 3,2018,25,24,tv,finished
39112,Kawaki wo Ameku,,1,4,music,finished
37520,Dororo,2019,24,24,tv,finished
185,Initial D,1998,26,25,tv,finished
36990,Non Non Biyori: Vacation,2018,1,71,movie,finished
440,Shoujo Kakumei Utena,1997,39,23,tv,finished
23623,Non Non Biyori: Repeat,2015,12,24,tv,finished
40435,Modao Zushi Q,,30,5,ona,finished
35838,Shoujo Shuumatsu Ryokou,2017,12,24,tv,finished
23847,Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku,2015,13,24,tv,finished
18115,Magi: The Kingdom of Magic,2013,25,24,tv,finished
35608,Chuunibyou demo Koi ga Shitai!: Take on Me,2018,1,98,movie,finished
24415,Kuroko no Basket 3rd Season,2015,25,24,tv,finished
31240,Re:Zero kara Hajimeru Isekai Seikatsu,2016,25,25,tv,finished
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,2020,6,23,ona,finished
42250,Bungou Stray Dogs Wan!,2021,12,12,tv short,finished
486,Kino no Tabi: The Beautiful World,2003,13,25,tv,finished
34537,Yoru wa Mijikashi Arukeyo Otome,2017,1,93,movie,finished
31812,Kuroshitsuji: Book of the Atlantic,2017,1,101,movie,finished
23327,Space☆Dandy 2,2014,13,23,tv,finished
512,Majo no Takkyuubin,1989,1,105,movie,finished
39783,5-Toubun no Hanayome ∬,2021,12,24,tv,finished
235,Meitantei Conan,1996,1031,25,tv,releasing
34822,Tsuki ga Kirei,2017,12,25,tv,finished
16894,Kuroko no Basket 2nd Season,2013,25,24,tv,finished
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,2014,1,23,ova,finished
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,2013,2,23,ova,finished
38668,Dorohedoro,2020,12,24,tv,finished
5420,Kemono no Souja Erin,2009,50,25,tv,finished
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,2015,1,24,ova,finished
11917,Major: World Series,2012,2,28,ova,finished
10863,Steins;Gate: Oukoubakko no Poriomania,2012,1,25,ova,finished
28805,Bakemono no Ko,2015,1,118,movie,finished
30503,Noragami Aragoto,2015,13,24,tv,finished
265,Hajime no Ippo: Mashiba vs. Kimura,2003,1,61,ova,finished
33323,Kamisama Hajimemashita: Kamisama, Shiawase ni Naru,2016,1,12,ova,finished
777,Hellsing Ultimate,2006,10,50,ova,finished
16664,Kaguya-hime no Monogatari,2013,1,137,movie,finished
42941,Uma Musume: Pretty Derby Season 2,2021,13,24,tv,finished
37962,IDOLiSH7: Second BEAT!,2020,15,24,tv,finished
34534,Natsume Yuujinchou Go Specials,2017,2,24,special,finished
,Shingeki no Kyojin Season 3 Part 2 Specials,2019,3,2,special,finished
36275,Natsume Yuujinchou Roku Specials,2017,2,24,special,finished
34036,Meitantei Conan Episode "One" Chiisakunatta Meitantei,2016,1,95,special,finished
31715,Working!!! Lord Of The Takanashi,2015,1,50,special,finished
20,Naruto,2002,220,23,tv,finished
10408,Hotarubi no Mori e,2011,1,45,movie,finished
35466,ReLIFE: Kanketsu-hen,2018,4,24,ova,finished
11977,Mahou Shoujo Madoka☆Magica Movie: Hajimari no Monogatari,2012,1,130,movie,finished
38408,Boku no Hero Academia 4,2019,25,24,tv,finished
34076,Uchouten Kazoku 2,2017,12,24,tv,finished
44200,Boku no Hero Academia the Movie: World Heroes' Mission,2021,1,104,movie,finished
28223,Death Parade,2015,12,23,tv,finished
264,Hajime no Ippo: Champion Road,2003,1,90,special,finished
6811,InuYasha: Kanketsu-hen,2009,26,24,tv,finished
2402,Ashita no Joe,1970,79,25,tv,finished
5690,Nodame Cantabile Finale,2010,11,22,tv,finished
40935,BEASTARS 2,2021,12,23,tv,finished
1430,Lupin III: Cagliostro no Shiro,1979,1,100,movie,finished
2418,Stranger: Mukoh Hadan,2007,1,103,movie,finished
329,Planetes,2003,26,25,tv,finished
40911,Yuukoku no Moriarty,2020,11,24,tv,finished
57,Beck,2004,26,25,tv,finished
5040,One Outs,2008,25,23,tv,finished
40615,Umibe no Étranger,2020,1,59,movie,finished
38993,Karakai Jouzu no Takagi-san 2,2019,12,24,tv,finished
40907,World Trigger 2nd Season,2021,12,23,tv,finished
36946,Dragon Ball Super: Broly,2018,1,100,movie,finished
22297,Fate/stay night: Unlimited Blade Works,2014,13,24,tv,finished
523,Tonari no Totoro,1988,1,86,movie,finished
37514,Made in Abyss: Tabidachi no Yoake,2019,1,120,movie,finished
721,Princess Tutu,2002,38,16,tv,finished
22507,Initial D Final Stage,2014,4,27,tv,finished
513,Tenkuu no Shiro Laputa,1986,1,125,movie,finished
36296,Hinamatsuri,2018,12,24,tv,finished
3091,xxxHOLiC Kei,2008,13,24,tv,finished
40174,Zombie Land Saga: Revenge,2021,12,24,tv,finished
39792,Eizouken ni wa Te wo Dasu na!,2020,12,25,tv,finished
523,Tonari no Totoro,1988,1,86,movie,finished
,Shingeki no Kyojin Season 3 Part 2 Specials,2019,3,2,special,finished
44200,Boku no Hero Academia the Movie: World Heroes' Mission,2021,1,104,movie,finished
36275,Natsume Yuujinchou Roku Specials,2017,2,24,special,finished
264,Hajime no Ippo: Champion Road,2003,1,90,special,finished
38668,Dorohedoro,2020,12,24,tv,finished
18195,Little Busters!: Refrain,2013,13,24,tv,finished
1889,Higurashi no Naku Koro ni Kai,2007,24,24,tv,finished
186,Initial D Second Stage,1999,13,23,tv,finished
42941,Uma Musume: Pretty Derby Season 2,2021,13,24,tv,finished
10408,Hotarubi no Mori e,2011,1,45,movie,finished
30503,Noragami Aragoto,2015,13,24,tv,finished
11843,Danshi Koukousei no Nichijou,2012,12,24,tv,finished
40615,Umibe no Étranger,2020,1,59,movie,finished
11977,Mahou Shoujo Madoka☆Magica Movie: Hajimari no Monogatari,2012,1,130,movie,finished
16894,Kuroko no Basket 2nd Season,2013,25,24,tv,finished
17389,Kingdom 2,2013,39,25,tv,finished
232,Cardcaptor Sakura,1998,70,25,tv,finished
38408,Boku no Hero Academia 4,2019,25,24,tv,finished
22145,Kuroshitsuji: Book of Circus,2014,10,24,tv,finished
3226,Major S4,2008,26,24,tv,finished
239,Gankutsuou,2004,24,24,tv,finished
121,Hagane no Renkinjutsushi,2003,51,25,tv,finished
5460,Meitantei Conan: Shikkoku no Chaser,2009,1,111,movie,finished
11239,Hidamari Sketch x Honeycomb,2012,12,24,tv,finished
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,2019,4,25,movie,finished
41169,Love Live! Superstar!!,2021,12,24,tv,finished
558,Major S2,2006,26,25,tv,finished
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2,2016,25,24,tv,finished
4224,Toradora!,2008,25,24,tv,finished
33206,Kobayashi-san Chi no Maidragon,2017,13,24,tv,finished
2890,Gake no Ue no Ponyo,2008,1,101,movie,finished
37171,Asobi Asobase,2018,12,24,tv,finished
20899,JoJo no Kimyou na Bouken: Stardust Crusaders,2014,24,24,tv,finished
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2,2020,12,24,tv,finished
35857,Lupin III: Part V,2018,24,22,tv,finished
45,Rurouni Kenshin: Meiji Kenkaku Romantan,1996,94,25,tv,finished
627,Major S1,2004,26,25,tv,finished
35848,Promare,2019,1,115,movie,finished
40262,Haikyuu!! Riku VS Kuu,2020,2,23,ova,finished
38349,Wotaku ni Koi wa Muzukashii OVA,2019,3,24,ova,finished
38081,Girls und Panzer: Saishuushou 2,2019,1,54,movie,finished
1827,Seirei no Moribito,2007,26,25,tv,finished
10721,Mawaru Penguindrum,2011,24,24,tv,finished
34944,Bungou Stray Dogs: DEAD APPLE,2018,1,90,movie,finished
27989,Hibike! Euphonium,2015,13,24,tv,finished
27833,Durarara!!x2 Ketsu,2016,12,24,tv,finished
30370,Akatsuki no Yona OVA,2015,3,23,ova,finished
1365,Meitantei Conan: Baker Street no Bourei,2002,1,100,movie,finished
35968,Wotaku ni Koi wa Muzukashii,2018,11,23,tv,finished
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,2016,3,24,ova,finished
1096,Kidou Keisatsu Patlabor 2: The Movie,1993,1,114,movie,finished
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,2016,1,57,movie,finished
31658,Kuroko no Basket: Last Game,2017,1,90,movie,finished
7674,Bakuman.,2010,25,24,tv,finished
16662,Kaze Tachinu,2013,1,126,movie,finished
813,Dragon Ball Z,1989,291,24,tv,finished
6,Trigun,1998,26,24,tv,finished
25879,Working!!!,2015,13,24,tv,finished
28675,Kyoukai no Kanata: I'LL BE HERE - Mirai-hen,2015,1,90,movie,finished
31964,Boku no Hero Academia,2016,13,24,tv,finished
39570,High Score Girl II,2019,9,24,tv,finished
49200,Shiguang Dailiren Fan Wai Pian,,1,24,ona,finished
33161,Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku: Kitto, Onnanoko wa Osatou to Spice to Suteki na Nanika de Dekiteiru,2016,1,24,ova,finished
38088,Digimon Adventure: Last Evolution Kizuna,2020,1,94,movie,finished
339,Serial Experiments Lain,1998,13,23,tv,finished
14713,Kamisama Hajimemashita,2012,13,24,tv,finished
45577,IDOLiSH7: Third BEAT!,2021,13,24,tv,finished
18689,Diamond no Ace,2013,75,24,tv,finished
1142,Hachimitsu to Clover II,2006,12,23,tv,finished
34636,Ballroom e Youkoso,2017,24,25,tv,finished
,Thunderbolt Fantasy: Touriken Yuuki,2016,13,23,tv,finished
21647,Tamako Love Story,2014,1,78,movie,finished
39198,Kanata no Astra,2019,12,24,tv,finished
6864,xxxHOLiC Rou,2010,2,35,ova,finished
2685,Tsubasa: Tokyo Revelations,2007,3,30,ova,finished
139,Hunter x Hunter: Greed Island Final,2004,14,24,ova,finished
138,Hunter x Hunter: Greed Island,2003,8,22,ova,finished
35382,Yuri!!! on Ice Special,2017,1,3,special,finished
387,Haibane Renmei,2002,13,24,tv,finished
6945,Gintama: Jump Festa 2008 Special,2009,1,10,special,finished
6746,Durarara!!,2010,24,24,tv,finished
2559,Romeo no Aoi Sora,1995,33,23,tv,finished
31173,Akagami no Shirayuki-hime 2,2016,12,24,tv,finished
25013,Akatsuki no Yona,2014,24,24,tv,finished
35222,Gakuen Babysitters,2018,12,24,tv,finished
21899,Gintama: Yorinuki Gintama-san on Theater 2D,2012,2,96,movie,finished
12189,Hyouka,2012,22,26,tv,finished
12115,Berserk: Ougon Jidaihen III - Kourin,2013,1,110,movie,finished
16918,Gin no Saji,2013,11,24,tv,finished
12859,One Piece Film: Z,2012,1,107,movie,finished
40080,Quanzhi Gaoshou: Dianfeng Rongyao,,1,98,movie,finished
16049,Toaru Kagaku no Railgun S,2013,24,24,tv,finished
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,2012,1,150,movie,finished
39534,Jibaku Shounen Hanako-kun,2020,12,24,tv,finished
42916,Sword Art Online: Progressive - Hoshinaki Yoru no Aria,2021,1,97,movie,finished
40211,Luo Xiaohei Zhan Ji (Movie),,1,101,movie,finished
3701,Kaiba,2008,12,24,tv,finished
18,Initial D Fourth Stage,2004,24,27,tv,finished
37765,Kidou Senshi Gundam: Senkou no Hathaway,2021,1,95,movie,finished
14807,Kara no Kyoukai: Mirai Fukuin,2013,1,89,movie,finished
237,Koukyoushihen Eureka Seven,2005,50,24,tv,finished
,Ahoy!! Warera Houshou Kaizoku-dan☆,,1,2,music,finished
44235,PUI PUI Molcar,2021,12,3,tv short,finished
42076,Inochi no Tabekata,,1,4,music,finished
,veil,2019,1,4,music,finished
44086,Prayer X,,1,3,music,finished
,Thunderbolt Fantasy: Touriken Yuuki 2,2018,13,25,tv,finished
6045,Kimi ni Todoke,2009,25,23,tv,finished
8129,Kuragehime,2010,11,22,tv,finished
35790,Tate no Yuusha no Nariagari,2019,25,24,tv,finished
48580,Vanitas no Carte,2021,12,23,tv,finished
4477,Nodame Cantabile: Paris-hen,2008,11,23,tv,finished
42640,Wan Sheng Jie 2,,12,5,ona,finished
14813,Yahari Ore no Seishun Love Come wa Machigatteiru.,2013,13,24,tv,finished
15059,Initial D Fifth Stage,2012,14,27,tv,finished
77,Mahou Shoujo Lyrical Nanoha A's,2005,13,25,tv,finished
135,Hikaru no Go,2001,75,23,tv,finished
40215,Aggressive Retsuko Season 3,2020,10,15,ona,finished
283,Akage no Anne,1979,50,25,tv,finished
38409,Cike Wu Liuqi,,10,14,ona,finished
37765,Kidou Senshi Gundam: Senkou no Hathaway,2021,1,95,movie,finished
33970,Girls und Panzer: Saishuushou,2017,1,47,movie,finished
38337,Gochuumon wa Usagi Desu ka? BLOOM,2020,12,25,tv,finished
7465,Eve no Jikan Movie,2010,1,106,movie,finished
43299,Wonder Egg Priority,2021,12,23,tv,finished
2581,Kidou Senshi Gundam 00,2007,25,24,tv,finished
30015,ReLife,2016,13,24,ona,finished
44940,World Trigger 3rd Season,2021,12,23,tv,releasing
5680,K-ON!,2009,13,24,tv,finished
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,2019,4,25,movie,finished
5681,Summer Wars,2009,1,114,movie,finished
37822,Douluo Dalu: Jingying Sai,,52,20,ona,finished
3167,Eve no Jikan,2008,6,19,ona,finished
37959,Gakuen Babysitters OVA,2018,1,27,ova,finished
38422,High Score Girl: EXTRA STAGE,2019,3,25,ova,finished
6467,Meitantei Conan: Tenkuu no Lost Ship,2010,1,102,movie,finished
23199,Durarara!!x2 Shou,2015,12,24,tv,finished
7054,Kaichou wa Maid-sama!,2010,26,24,tv,finished
35062,Mahoutsukai no Yome,2017,24,25,tv,finished
7062,Hidamari Sketch x ☆☆☆,2010,12,24,tv,finished
31478,Bungou Stray Dogs,2016,12,24,tv,finished
